member_supplier_name~membership_number~catalogue_name~brand_name~label_name~appa_product_code~product_code~product_name~product_code_group~categorisation~category_ /_sub category~Memento Category~additional_keywords~product_tags~discontinued_stock~product_description~description_additional~product_features~product_materials~product_item_size~product_packaging_inner~product_image_file_name~alternate_views_image_file_names~group_image_file_name~colours_available_appa~colours_available_supplier~colour_image_file_names~colour_product_codes~product_sizes~size_images~size_product_code~decoration_options_available~decoration_areas~indent_only~branded~custom_field_1~custom_field_2~custom_field_3~price_decoration_description~decoration position ~decoration color~decoration_type~price_product_code~price_notes~MOQ~IOQ~qty_1~sell_1~qty_2~sell_2~qty_3~sell_3~qty_4~sell_4~qty_5~sell_5~qty_6~sell_6~qty_7~sell_7~qty_8~sell_8~additional_charges_name1~additional_charge_value1~Set-up Charge~additional_charges_notes1~additional_charges_name2~additional_charge_value2~additional_charges_notes2~carton_height~carton_width~carton_depth~carton_weight~carton_qty~carton_cubic~carton_notes~freight_description~product_URL
150~~Bags Stock - Grace Collection Products Catalogue V150~~~~14MG4340~Amigo cooler bag~~~~Bags | Cooler Bags~~~NO~Main zippered compartment, Front zippered pocket, Adjustable carry handle~~~600 Denier Nylon with Silver Insulation~21cm (W) x 16.5cm (H) x 15cm (D)~~G4340.jpg~~~Royal/Grey/Black, Red/Grey/Black, Emerald/Grey/Black~Royal-Grey-Black, Red-Grey-Black, Emerald-Grey-Black~~~~~~~Top Panel: 8cm (W) x 8cm (H), Front Panel: 6cm (W) x 4cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~14.62~50~13.93~100~13.08~250~12.34~~~~~~~~~~~75.00~~~~~~~~~50 units-box, 54cm x 35cm x 48cm, 11.5kg~~~~
150~~Bags Stock - Grace Collection Products Catalogue V150~~~~14MG4340~Amigo cooler bag~~~~Bags | Cooler Bags~~~NO~Main zippered compartment, Front zippered pocket, Adjustable carry handle~~~600 Denier Nylon with Silver Insulation~21cm (W) x 16.5cm (H) x 15cm (D)~~G4340.jpg~~~Royal/Grey/Black, Red/Grey/Black, Emerald/Grey/Black~Royal-Grey-Black, Red-Grey-Black, Emerald-Grey-Black~~~~~~~Top Panel: 8cm (W) x 8cm (H), Front Panel: 6cm (W) x 4cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~16.52~50~14.19~100~13.33~250~12.66~~~~~~~~~~~75.00~~~~~~~~~50 units-box, 54cm x 35cm x 48cm, 11.5kg~~~~
151~~Bags Stock - Grace Collection Products Catalogue V151~~~~14MG4350~Rydges cooler bag ~~~~Bags | Cooler Bags~~~NO~Large main zippered compartment, Front open pocket, One mesh pocket on right side, Carry handle~~~600 Denier Nylon with Dense Foam Insulation~22cm (W) x 20cm (H) x 13cm (D)~~G4350.jpg~~~Black/Red/White/Charcoal, Black/Royal/White/Charcoal, Black/Gold/White/Charcoal~Black-Red-White-Charcoal, Black-Royal-White-Charcoal, Black-Gold-White-Charcoal~~~~~~~Front Panel: 8cm (W) x 6cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~14.71~50~14.01~100~13.17~250~12.42~~~~~~~~~~~75.00~~~~~~~~~50 units-box, 52cm x 50cm x 49cm, 11.5kg~~~~
151~~Bags Stock - Grace Collection Products Catalogue V151~~~~14MG4350~Rydges cooler bag ~~~~Bags | Cooler Bags~~~NO~Large main zippered compartment, Front open pocket, One mesh pocket on right side, Carry handle~~~600 Denier Nylon with Dense Foam Insulation~22cm (W) x 20cm (H) x 13cm (D)~~G4350.jpg~~~Black/Red/White/Charcoal, Black/Royal/White/Charcoal, Black/Gold/White/Charcoal~Black-Red-White-Charcoal, Black-Royal-White-Charcoal, Black-Gold-White-Charcoal~~~~~~~Front Panel: 8cm (W) x 6cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~16.61~50~14.27~100~13.42~250~12.74~~~~~~~~~~~75.00~~~~~~~~~50 units-box, 52cm x 50cm x 49cm, 11.5kg~~~~
152~~Bags Stock - Grace Collection Products Catalogue V152~~~~14MG4388~Caddy cooler bag~~~~Bags | Cooler Bags~~~NO~Large main zippered compartment, Water-proof plastic insert with velcro for easy removal and cleaning, Front open pocket with velcro, Mesh pockets on right sides, Adjustable carry handle, 15 litre capacity~~~600 Denier Nylon with Dense Foam Insulation~30cm (W) x 28cm (H) x 18cm (D)~~G4388.jpg~~~Black/White/Charcoal, Black/White/Royal~Black-White-Charcoal, Black-White-Royal~~~~~~~Top Panel: 15cm (W) x 12cm (H), Front Panel: 10cm (W) x 6cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~20.93~50~19.50~100~18.55~250~16.90~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 64cm x 35cm x 58cm, 11.5kg~~~~
152~~Bags Stock - Grace Collection Products Catalogue V152~~~~14MG4388~Caddy cooler bag~~~~Bags | Cooler Bags~~~NO~Large main zippered compartment, Water-proof plastic insert with velcro for easy removal and cleaning, Front open pocket with velcro, Mesh pockets on right sides, Adjustable carry handle, 15 litre capacity~~~600 Denier Nylon with Dense Foam Insulation~30cm (W) x 28cm (H) x 18cm (D)~~G4388.jpg~~~Black/White/Charcoal, Black/White/Royal~Black-White-Charcoal, Black-White-Royal~~~~~~~Top Panel: 15cm (W) x 12cm (H), Front Panel: 10cm (W) x 6cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~22.84~50~19.75~100~18.79~250~17.19~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 64cm x 35cm x 58cm, 11.5kg~~~~
153~~Bags Stock - Grace Collection Products Catalogue V153~~~~14MG4444~Cooler Backpack~~~~Bags | Cooler Bags~~~YES~Main compartment with zip closure with inside mesh pocket, Front large zippered pocket, Adjustable backpack strap with carry handle~~~High Density Nylon with Dense Foam Insulation~31cm (W) x 37cm (H) x 16cm (D)~~G4444.jpg~~~Black/Hot Pink, Black/Royal, Navy/Sky~Black-Hot Pink, Black-Royal, Navy-Sky~~~~~~~12cm (W) x 5cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~12.46~50~11.76~100~11.00~250~10.32~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 40.5cm x 39.5cm x 56cm, 11.5kg~~~~
153~~Bags Stock - Grace Collection Products Catalogue V153~~~~14MG4444~Cooler Backpack~~~~Bags | Cooler Bags~~~YES~Main compartment with zip closure with inside mesh pocket, Front large zippered pocket, Adjustable backpack strap with carry handle~~~High Density Nylon with Dense Foam Insulation~31cm (W) x 37cm (H) x 16cm (D)~~G4444.jpg~~~Black/Hot Pink, Black/Royal, Navy/Sky~Black-Hot Pink, Black-Royal, Navy-Sky~~~~~~~12cm (W) x 5cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~14.36~50~12.02~100~11.25~250~10.65~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 40.5cm x 39.5cm x 56cm, 11.5kg~~~~
154~~Bags Stock - Grace Collection Products Catalogue V154~~~~14MG4450~Sports Cooler Bag~~~~Bags | Cooler Bags~~~NO~Main compartment with zip closure, Zippered mesh pocket on 1 side, Adjustable webbed shoulder strap~~~600 Denier Nylon with Dense Foam Insulation~23cm (W) x 33cm (H) x 16cm (D)~~G4450.jpg~~~Red/White/Black, Royal/White/Black, Yellow/White/Black~Red-White-Black, Royal-White-Black, Yellow-White-Black~~~~~~~Top Panel: 10cm (W) x 10cm (H), Front Panel: 8cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~19.29~50~17.92~100~17.02~250~15.48~~~~~~~~~~~75.00~~~~~~~~~24 units-box, 44cm x 37cm x 45cm, 8.5kg~~~~
154~~Bags Stock - Grace Collection Products Catalogue V154~~~~14MG4450~Sports Cooler Bag~~~~Bags | Cooler Bags~~~NO~Main compartment with zip closure, Zippered mesh pocket on 1 side, Adjustable webbed shoulder strap~~~600 Denier Nylon with Dense Foam Insulation~23cm (W) x 33cm (H) x 16cm (D)~~G4450.jpg~~~Red/White/Black, Royal/White/Black, Yellow/White/Black~Red-White-Black, Royal-White-Black, Yellow-White-Black~~~~~~~Top Panel: 10cm (W) x 10cm (H), Front Panel: 8cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~21.19~50~18.17~100~17.26~250~15.77~~~~~~~~~~~75.00~~~~~~~~~24 units-box, 44cm x 37cm x 45cm, 8.5kg~~~~
155~~Bags Stock - Grace Collection Products Catalogue V155~~~~14MG4500A~12 Can Cooler Bag~~~~Bags | Cooler Bags~~~NO~Double zip closure lid, Strong, adjustable shoulder strap~~~70 Denier Nylon with Quality Foam Insulation~30cm (W) x 20cm (H) x 23cm (D)~~G4500A.jpg~~~Lime, Navy, Royal, Silver, Yellow, Red~Lime, Navy, Royal, Silver, Yellow, Red~~~~~~~Top Panel: 22cm (W) x 16cm (H), Front/Back Panels: 20cm (W) x 14cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~13.93~50~13.23~100~12.42~250~11.69~~~~~~~~~~~75.00~~~~~~~~~60 units-box, 61cm x 47cm x 40cm, 10.5kg~~~~
155~~Bags Stock - Grace Collection Products Catalogue V155~~~~14MG4500A~12 Can Cooler Bag~~~~Bags | Cooler Bags~~~NO~Double zip closure lid, Strong, adjustable shoulder strap~~~70 Denier Nylon with Quality Foam Insulation~30cm (W) x 20cm (H) x 23cm (D)~~G4500A.jpg~~~Lime, Navy, Royal, Silver, Yellow, Red~Lime, Navy, Royal, Silver, Yellow, Red~~~~~~~Top Panel: 22cm (W) x 16cm (H), Front/Back Panels: 20cm (W) x 14cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~15.83~50~13.49~100~12.67~250~12.02~~~~~~~~~~~75.00~~~~~~~~~60 units-box, 61cm x 47cm x 40cm, 10.5kg~~~~
156~~Bags Stock - Grace Collection Products Catalogue V156~~~~14MG4606~Garment Bag~~~~Bags | Laptop Bags & Tablet Sleeves~~~NO~Zippered main compartment with 2 zippered pockets, 1 internal mesh pocket and garment hanger system, Zippered panel on front of bag, Adjustable and detachable strap and moulded carry handle, Business card holder at back~~~High Density Nylon~58cm (W) x 53cm (H) x 12cm (D)~~G4606.jpg~~~Black/Grey~Black-Grey~~~~~~~20cm (W) x 10cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~50.00~50~47.74~100~43.96~250~40.56~~~~~~~~~~~75.00~~~~~~~~~12 units-box, 60cm x 55cm x 50cm, 15.6kg~~~~
156~~Bags Stock - Grace Collection Products Catalogue V156~~~~14MG4606~Garment Bag~~~~Bags | Laptop Bags & Tablet Sleeves~~~NO~Zippered main compartment with 2 zippered pockets, 1 internal mesh pocket and garment hanger system, Zippered panel on front of bag, Adjustable and detachable strap and moulded carry handle, Business card holder at back~~~High Density Nylon~58cm (W) x 53cm (H) x 12cm (D)~~G4606.jpg~~~Black/Grey~Black-Grey~~~~~~~20cm (W) x 10cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~51.83~50~47.98~100~44.18~250~40.83~~~~~~~~~~~75.00~~~~~~~~~12 units-box, 60cm x 55cm x 50cm, 15.6kg~~~~
157~~Bags Stock - Grace Collection Products Catalogue V157~~~~14MG4610~Hudson Shoulder Bag~~~~Bags | Backpacks & Backsacks~~~NO~2 large padded compartments with zipper closure, Front zippered pocket, Business card holder on back, Adjustable webbed shoulder strap and padded carry handle, Suitable for notebook computer~~~Neoprene with Waffle Mesh~42cm (W) x 33cm (H) x 6cm (D)~~G4610.jpg~~~Black/Silver~Black-Silver~~~~~~~28cm (W) x 10cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~25.43~50~23.83~100~22.74~250~20.78~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 48cm x 39.5cm x 60cm, 10kg~~~~
157~~Bags Stock - Grace Collection Products Catalogue V157~~~~14MG4610~Hudson Shoulder Bag~~~~Bags | Backpacks & Backsacks~~~NO~2 large padded compartments with zipper closure, Front zippered pocket, Business card holder on back, Adjustable webbed shoulder strap and padded carry handle, Suitable for notebook computer~~~Neoprene with Waffle Mesh~42cm (W) x 33cm (H) x 6cm (D)~~G4610.jpg~~~Black/Silver~Black-Silver~~~~~~~28cm (W) x 10cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~27.33~50~24.08~100~22.98~250~21.08~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 48cm x 39.5cm x 60cm, 10kg~~~~
158~~Bags Stock - Grace Collection Products Catalogue V158~~~~14MG4620~Active conference bag~~~~Bags | Satchels~~~NO~Main zippered compartment with padded laptop holder, Hidden hole for headphones, Two front zippered pockets with inside organizer, One large back zippered pocket, Adjustable shoulder strap and carry handle~~~600 Denier Nylon~42cm (W) x 30cm (H) x 10cm (D)~~G4620.jpg~~~Black/Red/White~Black-Red-White~~~~~~~Front Panel: 15cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~26.64~50~25.00~100~23.87~250~21.83~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 44cm x 34cm x 58cm, 13.5kg~~~~
158~~Bags Stock - Grace Collection Products Catalogue V158~~~~14MG4620~Active conference bag~~~~Bags | Satchels~~~NO~Main zippered compartment with padded laptop holder, Hidden hole for headphones, Two front zippered pockets with inside organizer, One large back zippered pocket, Adjustable shoulder strap and carry handle~~~600 Denier Nylon~42cm (W) x 30cm (H) x 10cm (D)~~G4620.jpg~~~Black/Red/White~Black-Red-White~~~~~~~Front Panel: 15cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~28.55~50~25.25~100~24.11~250~22.13~~~~~~~~~~~75.00~~~~~~~~~20 units-box, 44cm x 34cm x 58cm, 13.5kg~~~~
159~~Bags Stock - Grace Collection Products Catalogue V159~~~~14MG4688~Edge Cooler Bag~~~~Bags | Cooler Bags~~~NO~Main compartment with zip closure, Adjustable shoulder strap with a large carry handle~~~600 Denier Nylon/PU Nubuck with Dense Foam Insulation~28cm (W) x 23cm (H) x 17cm (D)~~G4688.jpg~~~Royal, Navy, Black, Bottle~Royal, Navy, Black, Bottle~~~~~~~16cm (W) x 8cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~20.59~50~19.17~100~18.23~250~16.60~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 56cm x 54cm x 48cm, 11.5kg~~~~
159~~Bags Stock - Grace Collection Products Catalogue V159~~~~14MG4688~Edge Cooler Bag~~~~Bags | Cooler Bags~~~NO~Main compartment with zip closure, Adjustable shoulder strap with a large carry handle~~~600 Denier Nylon/PU Nubuck with Dense Foam Insulation~28cm (W) x 23cm (H) x 17cm (D)~~G4688.jpg~~~Royal, Navy, Black, Bottle~Royal, Navy, Black, Bottle~~~~~~~16cm (W) x 8cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~22.49~50~19.42~100~18.47~250~16.90~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 56cm x 54cm x 48cm, 11.5kg~~~~
160~~Bags Stock - Grace Collection Products Catalogue V160~~~~14MG4750~Conference Bag~~~~Bags | Satchels~~~NO~3 large gusseted compartments close with double zip, Front pocket with double zip, Mobile phone pocket on 1 side, mesh pocket on other side with elastic top, Removable, adjustable shoulder strap, Business card holder on back, Suitable for notebook computer~~~600 Denier Nylon~44cm (W) x 33cm (H) x 20cm (D)~~G4750.jpg~~~Black~Black~~~~~~~26cm (W) x 16cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~40.00~50~38.06~100~37.74~250~32.22~~~~~~~~~~~75.00~~~~~~~~~12 units-box, 48cm x 38cm x 35cm, 14.5kg~~~~
160~~Bags Stock - Grace Collection Products Catalogue V160~~~~14MG4750~Conference Bag~~~~Bags | Satchels~~~NO~3 large gusseted compartments close with double zip, Front pocket with double zip, Mobile phone pocket on 1 side, mesh pocket on other side with elastic top, Removable, adjustable shoulder strap, Business card holder on back, Suitable for notebook computer~~~600 Denier Nylon~44cm (W) x 33cm (H) x 20cm (D)~~G4750.jpg~~~Black~Black~~~~~~~26cm (W) x 16cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~41.83~50~38.31~100~37.98~250~32.50~~~~~~~~~~~75.00~~~~~~~~~12 units-box, 48cm x 38cm x 35cm, 14.5kg~~~~
161~~Bags Stock - Grace Collection Products Catalogue V161~~~~14MG4755~Deluxe Business Backpack~~~~Bags | Backpacks & Backsacks~~~NO~Zippered main compartment with inner removable notebook bag, 1 front large zippered pocket with organiser, 1 large zippered pocket at 1 side, Mobile phone holder and mesh pocket at another side, Adjustable backpack strap with contoured carry handle, Suitable for notebook computer~~~600 Denier Nylon~40cm (W) x 45cm (H) x 22cm (D)~~G4755_A.jpg, G4755_B.jpg~~~Black, Royal~Black, Royal~~~~~~~Front Lower Panel: 14cm (W) x 6cm (H), Front Upper Panel: 10cm (W) x 6cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~38.00~50~36.13~100~35.81~250~30.56~~~~~~~~~~~75.00~~~~~~~~~15 units-box, 45cm x 41cm x 60cm, 17.5kg~~~~
161~~Bags Stock - Grace Collection Products Catalogue V161~~~~14MG4755~Deluxe Business Backpack~~~~Bags | Backpacks & Backsacks~~~NO~Zippered main compartment with inner removable notebook bag, 1 front large zippered pocket with organiser, 1 large zippered pocket at 1 side, Mobile phone holder and mesh pocket at another side, Adjustable backpack strap with contoured carry handle, Suitable for notebook computer~~~600 Denier Nylon~40cm (W) x 45cm (H) x 22cm (D)~~G4755_A.jpg, G4755_B.jpg~~~Black, Royal~Black, Royal~~~~~~~Front Lower Panel: 14cm (W) x 6cm (H), Front Upper Panel: 10cm (W) x 6cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~39.83~50~36.37~100~36.05~250~30.83~~~~~~~~~~~75.00~~~~~~~~~15 units-box, 45cm x 41cm x 60cm, 17.5kg~~~~
162~~Bags Stock - Grace Collection Products Catalogue V162~~~~14MG4850~Handy Cooler Bag~~~~Bags | Cooler Bags~~~NO~Main zippered compartment, Front pocket and 2 mesh side pockets, Adjustable shoulder strap~~~600 Denier Nylon with Dense Foam Insulation~25cm (W) x 22cm (H) x 17cm (D)~~G4850.jpg~~~Black, Navy, Red, Royal, Silver~Black, Navy, Red, Royal, Silver~~~~~~~Front Panel: 12cm (W) x 8cm (H), Top Panel: 14cm (W) x 10cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~15.83~50~15.14~100~14.25~250~13.47~~~~~~~~~~~75.00~~~~~~~~~48 units-box, 56cm x 54cm x 48cm, 16kg~~~~
162~~Bags Stock - Grace Collection Products Catalogue V162~~~~14MG4850~Handy Cooler Bag~~~~Bags | Cooler Bags~~~NO~Main zippered compartment, Front pocket and 2 mesh side pockets, Adjustable shoulder strap~~~600 Denier Nylon with Dense Foam Insulation~25cm (W) x 22cm (H) x 17cm (D)~~G4850.jpg~~~Black, Navy, Red, Royal, Silver~Black, Navy, Red, Royal, Silver~~~~~~~Front Panel: 12cm (W) x 8cm (H), Top Panel: 14cm (W) x 10cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~17.73~50~15.40~100~14.50~250~13.79~~~~~~~~~~~75.00~~~~~~~~~48 units-box, 56cm x 54cm x 48cm, 16kg~~~~
163~~Bags Stock - Grace Collection Products Catalogue V163~~~~14MG4865~Passage Cooler Bag~~~~Bags | Cooler Bags~~~NO~Double zip closure lid, Front open pocket, Adjustable shoulder strap~~~70 Denier Nylon with Quality Foam Insulation~27cm (W) x 18cm (H) x 15cm (D)~~G4865.jpg, G4865_2.jpg~~~Royal/Black, Red/Black, Silver/Black~Royal-Black, Red-Black, Silver-Black~~~~~~~Top Panel: 15cm (W) x 8cm (H), Front Panel: 10cm (W) x 6cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~15.22~50~14.53~100~13.67~250~12.90~~~~~~~~~~~75.00~~~~~~~~~50 units-box, 64cm x 32cm x 57cm, 11.5kg~~~~
163~~Bags Stock - Grace Collection Products Catalogue V163~~~~14MG4865~Passage Cooler Bag~~~~Bags | Cooler Bags~~~NO~Double zip closure lid, Front open pocket, Adjustable shoulder strap~~~70 Denier Nylon with Quality Foam Insulation~27cm (W) x 18cm (H) x 15cm (D)~~G4865.jpg, G4865_2.jpg~~~Royal/Black, Red/Black, Silver/Black~Royal-Black, Red-Black, Silver-Black~~~~~~~Top Panel: 15cm (W) x 8cm (H), Front Panel: 10cm (W) x 6cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~17.13~50~14.79~100~13.92~250~13.23~~~~~~~~~~~75.00~~~~~~~~~50 units-box, 64cm x 32cm x 57cm, 11.5kg~~~~
164~~Bags Stock - Grace Collection Products Catalogue V164~~~~14MG4870~Inspire Cooler Bag~~~~Bags | Cooler Bags~~~NO~Double zip closure lid, Front zippered pocket, Adjustable shoulder strap and carry handle~~~600 Denier Nylon with Quality  Foam Insulation~31cm (W) x 22cm (H) x 20cm (D)~~G4870.jpg~~~Navy/White/Red, Black/White/Black, Royal/White/Black, Black/White/Gold~Navy-White-Red, Black-White-Black, Royal-White-Black, Black-White-Gold~~~~~~~Front Panel: 11cm (W) x 7cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~20.85~50~19.42~100~18.47~250~16.82~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 68cm x 36cm x 58cm, 11.5kg~~~~
164~~Bags Stock - Grace Collection Products Catalogue V164~~~~14MG4870~Inspire Cooler Bag~~~~Bags | Cooler Bags~~~NO~Double zip closure lid, Front zippered pocket, Adjustable shoulder strap and carry handle~~~600 Denier Nylon with Quality  Foam Insulation~31cm (W) x 22cm (H) x 20cm (D)~~G4870.jpg~~~Navy/White/Red, Black/White/Black, Royal/White/Black, Black/White/Gold~Navy-White-Red, Black-White-Black, Royal-White-Black, Black-White-Gold~~~~~~~Front Panel: 11cm (W) x 7cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~22.75~50~19.67~100~18.71~250~17.12~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 68cm x 36cm x 58cm, 11.5kg~~~~
165~~Bags Stock - Grace Collection Products Catalogue V165~~~~14MG4900~Deluxe Cooler Bag~~~~Bags | Cooler Bags~~~NO~Main zippered compartment with enhanced carry handle, Front zippered organiser pocket, 2 large side pockets with mesh, Detachable shoulder strap~~~600 Denier Nylon with Dense Foam Insulation~30cm (W) x 28cm (H) x 19cm (D)~~G4900.jpg~~~Black, Navy, Red, Royal~Black, Navy, Red, Royal~~~~~~~10cm (W) x 14cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~22.14~50~20.67~100~19.68~250~17.94~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 54cm x 36cm x 46cm, 13kg~~~~
165~~Bags Stock - Grace Collection Products Catalogue V165~~~~14MG4900~Deluxe Cooler Bag~~~~Bags | Cooler Bags~~~NO~Main zippered compartment with enhanced carry handle, Front zippered organiser pocket, 2 large side pockets with mesh, Detachable shoulder strap~~~600 Denier Nylon with Dense Foam Insulation~30cm (W) x 28cm (H) x 19cm (D)~~G4900.jpg~~~Black, Navy, Red, Royal~Black, Navy, Red, Royal~~~~~~~10cm (W) x 14cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~24.05~50~20.92~100~19.92~250~18.24~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 54cm x 36cm x 46cm, 13kg~~~~
166~~Bags Stock - Grace Collection Products Catalogue V166~~~~14MG5111~Canvas Tote Bag~~~~Bags | Tote Bags~~~NO~Double carry handle~~~10oz Cotton Canvas~38cm (W) x 43cm (H)~~G5111.jpg~~~Black, Bottle, Natural, Navy, Red, Royal~Black, Bottle, Natural, Navy, Red, Royal~~~~~~~24cm (W) x 28cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~12.98~50~12.28~100~11.50~250~10.81~~~~~~~~~~~75.00~~~~~~~~~200 units-box, 45cm x 40cm x 56cm, 23.5kg~~~~
166~~Bags Stock - Grace Collection Products Catalogue V166~~~~14MG5111~Canvas Tote Bag~~~~Bags | Tote Bags~~~NO~Double carry handle~~~10oz Cotton Canvas~38cm (W) x 43cm (H)~~G5111.jpg~~~Black, Bottle, Natural, Navy, Red, Royal~Black, Bottle, Natural, Navy, Red, Royal~~~~~~~24cm (W) x 28cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~14.88~50~12.54~100~11.75~250~11.13~~~~~~~~~~~75.00~~~~~~~~~200 units-box, 45cm x 40cm x 56cm, 23.5kg~~~~
167~~Bags Stock - Grace Collection Products Catalogue V167~~~~14MG5222~Travel Sports Bag~~~~Bags | Duffle & Sports Bags~~~NO~Large main compartment with inside zippered pocket, Open end mesh pocket at 1 side, Wet product zippered pocket, Detachable, adjustable shoulder strap with carry handle~~~600 Denier Nylon~51cm (W) x 29cm (H) x 27cm (D)~~G5222.jpg~~~Black/Navy, Black/Royal, Black/Black~Black-Navy, Black-Royal, Black-Black~~~~~~~20cm (W) x 15cm (H)~~~~~~~1 Position~1 Colour~Plastisol Transfer~~~~~25~29.50~50~27.75~100~26.53~250~24.30~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 60cm x 50cm x 42cm, 18.5kg~~~~
167~~Bags Stock - Grace Collection Products Catalogue V167~~~~14MG5222~Travel Sports Bag~~~~Bags | Duffle & Sports Bags~~~NO~Large main compartment with inside zippered pocket, Open end mesh pocket at 1 side, Wet product zippered pocket, Detachable, adjustable shoulder strap with carry handle~~~600 Denier Nylon~51cm (W) x 29cm (H) x 27cm (D)~~G5222.jpg~~~Black/Navy, Black/Royal, Black/Black~Black-Navy, Black-Royal, Black-Black~~~~~~~20cm (W) x 15cm (H)~~~~~~~1 Position~Medium~Embroidery~~~~~25~31.40~50~28.00~100~26.77~250~24.60~~~~~~~~~~~75.00~~~~~~~~~25 units-box, 60cm x 50cm x 42cm, 18.5kg~~~~
